word,female,male
sections,17,17
full,17,19
rather,17,21
opinion,17,21
'd,17,34
care,17,16
lots,17,14
miss,17,36
along,17,7
mostly,17,14
proofs,17,0
straight,17,18
hour,17,12
minutes,17,15
100,17,37
doable,17,23
pandemic,17,9
takes,16,16
explains,16,22
resources,16,43
means,16,14
watching,16,5
possible,16,35
v,16,0
seems,16,19
prepared,16,14
gave,16,35
others,16,13
sheet,16,0
already,16,24
come,16,33
fact,16,16
format,15,19
used,15,22
worst,15,5
tell,15,21
statistics,15,0
waste,15,15
talk,15,19
instead,15,21
done,15,17
terms,15,13
making,15,20
emails,15,5
came,15,16
matter,15,24
allowed,15,9
asked,15,14
experience,15,26
without,14,18
general,14,28
required,14,24
fast,14,12
easily,14,19
new,14,18
decent,14,9
90,14,8
assigned,14,21
posted,14,17
trying,14,18
written,14,12
paper,14,58
personally,14,19
reviewing,14,11
seem,14,19
start,14,11
etc,14,14
point,14,27
okay,14,10
anyone,14,28
mistakes,14,10
previous,14,12
science,13,12
couple,13,7
coming,13,12
linear,13,0
algebra,13,0
heard,13,20
loved,13,19
able,13,36
reason,13,17
subject,13,29
compared,13,6
recorded,13,5
useless,13,11
friends,13,8
information,13,42
33a,13,0
year,13,15
look,13,17
back,13,31
curved,13,4
answering,13,5
7a,13,26
manageable,12,10
worksheet,12,5
spent,12,7
funny,12,47
ones,12,18
provide,12,10
college,12,10
ls7a,12,18
useful,12,28
calculus,12,5
yes,12,15
generally,12,8
away,12,12
wants,12,32
level,12,5
organized,12,21
tricky,12,17
topic,12,17
spend,12,15
4,12,21
unless,12,14
provided,12,17
optional,12,10
knows,12,22
a.,12,22
generous,12,15
case,12,10
style,12,18
later,12,9
excellent,12,13
simply,12,15
clearly,12,23
completion,12,5
situation,12,5
necessary,11,13
heavy,11,9
obviously,11,0
exactly,11,5
scheme,11,14
set,11,14
50,11,21
reasonable,11,12
$,11,9
show,11,19
per,11,10
drops,11,3
freshman,11,7
copy,11,3
scores,11,15
life,11,27
apply,11,12
barely,11,4
caring,11,12
tough,11,33
behind,11,21
offers,11,14
a-,11,12
expected,11,12
needed,11,9
asking,11,8
code,11,4
explained,11,11
guide,11,9
low,11,13
attending,11,12
sense,11,12
independent,11,0
let,11,13
word,11,12
terrible,11,5
wish,11,9
otherwise,11,8
note,11,12
incredibly,10,13
provides,10,21
•,10,0
must,10,16
thank,10,7
talking,10,10
summer,10,15
materials,10,15
offered,10,14
accent,10,8
future,10,4
step,10,4
wrong,10,16
despite,10,10
<,10,6
told,10,7
enjoy,10,13
drop,10,10
ls30a,10,0
favorite,10,17
board,10,8
writing,10,8
recommended,10,3
coronavirus,10,0
fall,10,22
kinda,10,16
approachable,10,13
chance,10,16
horrible,10,4
essentially,10,0
courses,10,10
sweet,10,6
keep,10,20
busy,10,4
correct,10,8
details,9,20
small,9,10
covid,9,14
beginning,9,12
strong,9,13
willing,9,14
teaches,9,30
else,9,14
absolute,9,13
huge,9,11
basic,9,11
leave,9,6
whether,9,8
knowledgeable,9,4
b,9,20
responses,9,0
started,9,9
7,9,16
single,9,15
system,9,10
pts-,9,0
iclicker,9,14
knew,9,6
boring,9,23
mandatory,9,20
spends,9,0
minute,9,5
10/10,9,7
portion,9,11
early,9,8
opportunity,9,9
expect,9,14
example,9,13
truly,9,31
believe,9,13
next,9,7
awesome,9,17
thoroughly,9,14
c,9,13
groups,9,14
using,9,17
type,9,8
text,9,14
negative,9,0
helps,9,16
lol,9,9
prepare,9,20
informative,8,5
figure,8,10
passed,8,6
gets,8,6
worked,8,10
concerned,8,7
nothing,8,18
proof,8,0
accommodating,8,13
rest,8,12
received,8,5
[,8,15
depth,8,5
],8,15
individual,8,22
normal,8,5
number,8,0
bruinwalk,8,0
wanted,8,11
bio,8,31
poorly,8,6
25,8,9
left,8,5
big,8,12
stay,8,15
awful,8,3
mind,8,17
speak,8,5
heavily,8,4
finish,8,14
email,8,31
days,8,17
seriously,8,10
looking,8,19
quickly,8,16
partially,8,0
stem,8,7
background,8,18
solid,8,9
understandable,8,0
physics,8,68
calculator,8,0
old,8,12
teachers,8,10
three,8,12
r,8,0
maybe,8,15
covid-19,8,5
crazy,8,7
winter,8,3
2020,8,3
seemed,8,11
luck,8,10
cheat,8,0
b+,8,6
conley,8,0
detail,8,10
addition,8,6
needs,8,5
easiest,8,5
collaborative,8,3
somewhat,7,4
slightly,7,6
majority,7,3
queen,7,0
stat,7,0
oh,7,11
45,7,7
cool,7,17
idea,7,7
posts,7,27
add,7,4
completed,7,0
require,7,8
suggest,7,4
syllabus,7,8
certain,7,15
puts,7,8
submit,7,3
studied,7,17
random,7,7
total,7,17
entirely,7,0
unclear,7,0
surveys,7,5
covers,7,8
40,7,4
8,7,13
giving,7,10
friendly,7,7
pointless,7,4
rely,7,6
60,7,0
late,7,0
tells,7,8
memorization,7,24
ideas,7,5
opportunities,7,22
true,7,12
pass,7,0
knowing,7,4
ls7,7,13
selling,7,15
order,7,13
english,7,0
regret,7,10
throughout,7,19
garfinkel,7,0
struggled,7,5
guess,7,7
perfect,7,8
structure,7,10
within,7,4
lecturing,7,7
patient,7,6
trust,7,5
seen,7,11
explanation,7,0
besides,7,4
las,7,19
biggest,7,9
real,7,15
cover,7,11
ways,7,7
choose,7,10
luckily,7,4
assigns,7,4
6,7,7
receive,7,5
14a,7,9
page,7,8
scale,6,5
cut,6,0
working,6,6
parts,6,7
yet,6,8
change,6,20
available,6,16
applications,6,7
bother,6,4
attempts,6,3
sharmila,6,0
30a,6,0
team,6,0
tested,6,11
foundation,6,0
calc,6,0
liked,6,13
ultimately,6,3
correctness,6,0
info,6,8
homeworks,6,6
top,6,26
clickers,6,8
instructor,6,4
break,6,8
24,6,0
listening,6,0
objectives,6,8
room,6,7
god,6,12
attended,6,7
struggle,6,3
lost,6,5
mentioned,6,6
asynchronous,6,3
synchronous,6,0
depending,6,0
testing,6,11
favor,6,0
formula,6,0
hand,6,12
says,6,26
lack,6,0
added,6,0
agree,6,4
mcevoy,6,0
manual,6,3
smart,6,9
cumulative,6,4
groupwork,6,0
detailed,6,9
memorize,6,22
film,6,0
zoom,6,7
movies,6,0
115a,6,0
mean,6,13
appreciate,6,5
requires,6,12
positive,6,3
understands,6,4
answered,6,11
harsh,6,0
matters,6,6
process,6,8
response,6,6
pdf,6,6
majors,6,3
avoid,6,9
thinks,6,6
writes,6,0
light,6,6
support,6,5
quality,6,8
tends,6,0
understood,6,8
considering,6,6
outside,6,13
regular,5,0
happy,5,9
issues,5,11
forward,5,7
talked,5,0
anyways,5,0
hated,5,8
directly,5,5
constantly,5,7
together,5,5
stressful,5,3
large,5,6
department,5,4
sent,5,0
spending,5,0
frequently,5,0
dumb,5,5
conceptually,5,0
breakdown,5,5
structured,5,9
instructions,5,3
wonderful,5,8
numbers,5,4
computational,5,0
concise,5,7
exercises,5,0
lucky,5,3
supposed,5,4
formulas,5,6
errors,5,0
forget,5,3
spring,5,5
mathematics,5,0
reader,5,11
frustrating,5,4
poll,5,0
self,5,0
held,5,5
bank,5,3
in-depth,5,0
fully,5,6
friend,5,8
except,5,9
20a,5,10
repeats,5,0
+,5,9
mainly,5,6
session,5,8
films,5,0
personal,5,6
dont,5,7
interested,5,15
managed,5,5
talks,5,11
incredible,5,10
glad,5,10
stopped,5,0
projects,5,3
anxiety,5,0
comes,5,14
gotten,5,10
include,5,0
polls,5,0
count,5,4
beyond,5,10
saved,5,0
requirement,5,6
main,5,8
shows,5,13
vague,5,5
prior,5,6
complex,5,9
greatly,5,3
meant,5,6
catch,5,3
typically,5,0
sheets,5,3
yeah,5,7
fill,5,6
changed,5,5
longer,5,0
side,5,0
dr,5,7
enrolled,5,0
impossible,5,12
ton,5,17
70,5,0
stick,5,0
lenient,5,10
beware,5,0
75,5,6
guides,5,9
averages,5,7
solutions,5,5
equations,5,9
completing,5,5
check,5,7
thus,5,0
clarify,5,7
watched,5,6
dense,5,3
true/false,5,3
stop,5,0
stress,5,15
papers,5,7
clc,5,14
costs,5,0
version,5,0
condescending,5,6
feedback,5,5
finished,5,7
anyway,5,8
harshly,5,0
video,5,11
realize,5,4
instructors,5,4
planned,4,0
loves,4,7
woman,4,0
phase,4,25
supplement,4,3
across,4,3
situations,4,6
accommodations,4,0
breeze,4,3
everybody,4,0
100a,4,0
model,4,3
owl,4,0
options,4,0
stupid,4,4
annoying,4,20
academic,4,3
schemes,4,0
humor,4,4
proper,4,4
honest,4,3
resource,4,8
totally,4,7
greatest,4,4
deserve,4,0
effectively,4,0
deeply,4,3
hate,4,7
finally,4,3
recordings,4,0
health,4,5
examinations,4,3
reinforce,4,0
place,4,9
environment,4,0
move,4,3
wording,4,8
strict,4,0
poor,4,0
advice,4,19
effective,4,4
concern,4,3
worry,4,11
incorrect,4,0
name,4,6
saying,4,7
pick,4,8
interactive,4,3
period,4,0
mistake,4,4
80,4,9
7b,4,0
applying,4,4
weekend,4,4
afraid,4,5
additional,4,3
sit,4,4
activities,4,4
applied,4,3
ends,4,0
head,4,8
showing,4,6
related,4,7
years,4,6
benefit,4,3
lesson,4,0
uploaded,4,0
bunch,4,5
sign,4,0
issue,4,4
tons,4,8
quarters,4,0
speed,4,4
u,4,9
advantage,4,18
middle,4,0
past,4,10
pre-recorded,4,0
attitude,4,0
worried,4,0
equally,4,0
listen,4,8
doubt,4,3
uses,4,8
relevant,4,14
bruin,4,0
program,4,0
clarity,4,0
engaged,4,5
discouraged,4,0
instruction,4,0
focus,4,19
soul,4,0
confusion,4,0
self-study,4,0
disorganized,4,0
four,4,0
tldr,4,0
memorizing,4,15
bc,4,0
nearly,4,5
close,4,5
buy,4,11
call,4,3
hope,4,9
approach,4,13
midterm/final,4,0
key,4,17
unfortunately,4,6
occasionally,4,8
essay,4,24
several,4,12
accessible,4,4
campus,4,6
paid,4,0
35,4,3
gpa,4,9
skim,4,10
naturally,4,0
curriculum,4,0
cells,4,0
brain,4,0
types,4,0
bored,4,0
feeling,4,3
practically,4,0
home,4,7
missed,4,9
3-4,4,4
therapy,4,0
carefully,4,0
reach,4,0
creative,4,0
bring,4,4
lower,4,4
pace,4,4
enjoyable,4,12
significantly,4,3
scheduled,4,0
boost,4,6
wait,4,4
lady,4,0
percent,4,0
clarification,4,0
education,4,0
designed,4,4
somehow,4,7
showed,4,4
allows,4,0
regarding,4,0
mcdb,4,0
thinking,4,16
9,4,7
sort,4,3
whenever,4,4
presentation,4,0
rarely,4,6
near,4,0
additionally,4,6
thursday,4,0
paying,4,0
ls30,4,0
assign,4,3
la,4,22
a+,4,6
hopefully,4,0
unreasonable,4,0
worse,4,0
news,4,0
collaboration,3,0
reasoning,3,0
perspective,3,0
personality,3,4
hands,3,12
hrs,3,0
please,3,16
thats,3,0
bs,3,0
ridiculous,3,7
leading,3,0
trick,3,8
alot,3,3
recall,3,3
including,3,0
disability,3,0
studies,3,3
front,3,0
careful,3,5
critical,3,8
surface,3,0
intro,3,5
principles,3,3
essential,3,6
counts,3,3
dependent,3,5
heart,3,0
prado,3,0
participate,3,4
digestible,3,3
focused,3,6
comment,3,0
book/note,3,0
starts,3,4
focuses,3,0
shut,3,0
32a,3,0
intelligent,3,0
instructional,3,0
w,3,0
expecting,3,0
increasingly,3,0
lose,3,5
struggling,3,11
trauma,3,0
post,3,8
chat,3,7
amid,3,0
/,3,0
gripe,3,0
statistical,3,0
rude,3,0
powerpoints,3,0
reviewers,3,0
highschool,3,0
basics,3,0
marks,3,0
academy,3,0
48,3,0
hr,3,0
ratings,3,0
ahead,3,4
movie,3,0
distracting,3,0
khan,3,0
16,3,0
self-teaching,3,0
draw,3,0
stresses,3,0
dedication,3,0
russian,3,0
quantum,3,3
following,3,0
enthusiastic,3,7
quizes,3,0
c+,3,0
joke,3,7
visualize,3,0
seats,3,0
in-class,3,0
aced,3,0
conclusion,3,0
words,3,8
called,3,3
responds,3,0
option,3,0
flipped-classroom,3,0
quizlet,3,8
handled,3,0
92,3,0
ben,3,0
overwhelming,3,3
tedious,3,7
q,3,0
happen,3,4
well-being,3,6
dropping,3,0
electric,3,0
seeing,3,4
sets,3,14
twice,3,8
chapter,3,0
feels,3,3
bottom,3,0
youtube,3,4
mention,3,9
adequately,3,0
preparation,3,4
list,3,5
varied,3,0
wrap,3,0
definitions,3,0
line,3,0
clarifying,3,0
mental,3,3
aspect,3,3
rubric,3,3
consisted,3,5
setting,3,5
core,3,0
ethical,3,0
passionate,3,20
ass,3,5
run,3,4
ur,3,0
eventually,3,0
dr.v,3,0
comparison,3,3
grasp,3,9
challenge,3,8
remote,3,0
application,3,15
submission,3,0
attempt,3,4
appreciated,3,6
tried,3,7
bruincast,3,0
guard,3,0
die,3,0
kept,3,0
power,3,0
statements,3,0
missing,3,7
scenarios,3,0
prefer,3,0
questioning,3,0
expectations,3,0
passing,3,3
worded,3,4
suck,3,5
nervous,3,0
31b,3,0
thrown,3,0
higher,3,0
hear,3,5
reviewed,3,6
8am,3,0
disliked,3,0
nitpicky,3,0
complicated,3,3
build,3,0
affect,3,3
pages,3,10
emphasizes,3,4
ease,3,0
ls30b,3,0
weighted,3,0
b.,3,7
venogupal,3,0
raise,3,0
skipped,3,0
1-2,3,3
minimal,3,4
remember,3,12
quizzes/tests,3,0
wang,3,0
consist,3,5
convoluted,3,0
mixed,3,4
walk,3,3
flaws,3,0
hurt,3,0
stuck,3,9
criticism,3,0
ec,3,11
window,3,0
bet,3,0
freaked,3,0
slow,3,5
unnecessary,3,8
idk,3,0
na,3,16
prompt,3,3
screwed,3,0
typos,3,0
handful,3,0
convinced,3,0
repeat,3,0
arts,3,0
form,3,13
earlier,3,0
likely,3,5
incoming,3,0
equivalent,3,0
cons,3,0
debra,3,0
released,3,0
university,3,0
unhelpful,3,0
confident,3,12
providing,3,0
politics,3,7
towards,3,6
thorough,3,6
involved,3,0
lives,3,0
maximum,3,0
spot,3,0
therefore,3,0
imo,3,3
procrastinate,3,3
distribution,3,3
lecturers,3,5
senate,3,0
furthermore,3,0
figuring,3,0
updating,3,0
satisfy,3,0
turned,3,0
peers,3,4
>,3,20
hey,3,0
busywork,3,3
fan,3,3
pain,3,7
became,3,3
false,3,4
beforehand,3,0
perhaps,3,0
stories,3,7
2-3,3,7
sean,3,0
click,3,5
works,3,4
looked,3,7
ability,3,5
horror,3,3
convenient,3,0
telling,3,4
regards,3,0
mastery,3,0
keeping,3,0
happened,3,3
biological,3,0
tool,3,0
helping,3,4
7c,3,0
sitting,3,0
continue,3,0
importantly,3,3
pros,3,0
research,3,9
engineer,3,0
notation,3,0
yell,3,0
anish,0,57
guy,0,45
man,0,39
14d,0,35
practical,0,22
..,0,22
organic,0,22
essays,0,21
history,0,21
1b,0,20
ochem,0,19
solving,0,17
theater,0,16
success,0,15
world,0,15
specific,0,15
jokes,0,15
analysis,0,14
hardest,0,14
partial,0,14
gon,0,14
protected,0,13
braybrook,0,13
reactions,0,13
interest,0,12
encourages,0,11
classics,0,11
solve,0,11
200,0,11
diagrams,0,11
chill,0,11
entertaining,0,11
likes,0,10
facts,0,10
slide,0,10
names,0,10
campuswire,0,10
module,0,9
standardized,0,9
whatever,0,9
peqs,0,9
respond,0,9
blanks,0,9
failed,0,9
images,0,9
human,0,9
difference,0,9
brent,0,9
discuss,0,9
sucks,0,9
bacon,0,9
offer,0,9
method,0,8
community,0,8
fail,0,8
indian,0,8
cared,0,8
handouts,0,8
passion,0,8
music,0,8
night,0,8
included,0,8
14c,0,8
preparing,0,8
plays,0,8
processes,0,8
regardless,0,8
memes,0,8
greek,0,8
classmates,0,7
generously,0,7
certainly,0,7
bearable,0,7
decided,0,7
website,0,7
begin,0,7
plus,0,7
fantastic,0,7
double,0,7
and/or,0,7
unlike,0,7
quick,0,7
complain,0,7
pts,0,7
thanks,0,7
specifically,0,7
consists,0,7
genuine,0,7
1a,0,7
presented,0,7
current,0,7
phases,0,7
save,0,7
14b,0,7
workshops,0,6
push,0,6
ready,0,6
allow,0,6
met,0,6
proud,0,6
compare,0,6
ensure,0,6
shoutout,0,6
asks,0,6
via,0,6
phil,0,6
bonus,0,6
reflection,0,6
bruincasted,0,6
b-,0,6
plan,0,6
culture,0,6
rate,0,6
discussed,0,6
exact,0,6
meet,0,6
accuracy,0,6
appreciation,0,6
skills,0,6
dedicated,0,6
14,0,6
policy,0,5
memorized,0,5
highest,0,5
angel,0,5
create,0,5
stations,0,5
respect,0,5
ee1,0,5
grader,0,5
f,0,5
master,0,5
synthesis,0,5
dude,0,5
force,0,5
minimum,0,5
accommodate,0,5
nada,0,5
mass,0,5
expects,0,5
events,0,5
white,0,5
imagine,0,5
silly,0,5
plenty,0,5
etc.,0,5
mentions,0,5
forgot,0,5
cellular,0,5
common,0,5
highlight,0,5
fulfill,0,5
ok,0,5
meaning,0,5
irrelevant,0,5
hosted,0,5
challenged,0,5
alone,0,5
proposal,0,5
problem-solving,0,5
ua,0,5
sooo,0,5
molecular,0,5
become,0,5
reference,0,5
track,0,5
possibly,0,5
zone,0,5
lin,0,5
poli,0,5
sci,0,5
language,0,5
leniently,0,5
king,0,5
lastly,0,5
present,0,5
daunting,0,5
curves,0,5
unnecessarily,0,5
brings,0,5
13,0,5
deal,0,5
circumstances,0,5
c-,0,5
mindset,0,5
lets,0,5
onto,0,5
1st,0,5
listed,0,5
1c,0,5
ace,0,5
mini,0,4
5-6,0,4
nuclear,0,4
695,0,4
unit,0,4
game,0,4
obvious,0,4
creates,0,4
cadavers,0,4
filling,0,4
presents,0,4
decide,0,4
encouraging,0,4
various,0,4
julian,0,4
earn,0,4
skimming,0,4
fast-paced,0,4
india,0,4
emphasis,0,4
weird,0,4
books,0,4
station,0,4
scared,0,4
tutorials,0,4
mythology,0,4
caught,0,4
hesitate,0,4
international,0,4
overview,0,4
baugh,0,4
o-chem,0,4
muscles,0,4
retake,0,4
relatable,0,4
aware,0,4
disc,0,4
120,0,4
edition,0,4
career,0,4
connect,0,4
legend,0,4
emailed,0,4
pop,0,4
difficulties,0,4
function,0,4
anatomy,0,4
gem,0,4
ego,0,4
insane,0,4
consider,0,4
tools,0,4
stated,0,4
everyday,0,4
philosophy,0,4
ids,0,4
forced,0,4
alright,0,4
knowledgable,0,4
encourage,0,4
identify,0,4
reputation,0,4
vocab,0,4
tl,0,4
anybody,0,4
historical,0,4
reasons,0,4
fundamental,0,4
sell,0,4
flexible,0,4
limited,0,4
cheap,0,4
compassionate,0,4
downside,0,4
hall,0,4
exciting,0,4
tbh,0,4
crucial,0,4
holds,0,4
five,0,4
immensely,0,4
promise,0,4
instance,0,4
springs,0,4
upper,0,4
literature,0,4
nature,0,4
justice,0,4
didnt,0,4
spaced,0,4
skip,0,4
asleep,0,4
shown,0,4
scored,0,4
bringing,0,4
fault,0,4
trouble,0,4
deeper,0,4
summaries,0,4
portions,0,4
standard,0,4
learnt,0,4
dates,0,4
circuit,0,4
believes,0,4
describe,0,4
occasions,0,4
significant,0,4
powerpoint,0,3
touched,0,3
mediocre,0,3
utilize,0,3
developed,0,3
purchase,0,3
transition,0,3
advise,0,3
emphasize,0,3
methods,0,3
importance,0,3
hold,0,3
lazy,0,3
abstract,0,3
depends,0,3
wrote,0,3
manner,0,3
textbooks,0,3
midterms/final,0,3
mc,0,3
purely,0,3
leeway,0,3
stages,0,3
participation-,0,3
beneficial,0,3
consuming,0,3
pods,0,3
putting,0,3
objective,0,3
stressed,0,3
tho,0,3
obscure,0,3
93,0,3
age,0,3
chug,0,3
refer,0,3
draft,0,3
relations,0,3
cancelled,0,3
cracks,0,3
units,0,3
incorporate,0,3
korea,0,3
north,0,3
intuitive,0,3
blanked,0,3
python,0,3
algorithms,0,3
t/f,0,3
interests,0,3
normally,0,3
hell,0,3
references,0,3
jesus,0,3
tricks,0,3
story,0,3
relating,0,3
screenings,0,3
crunch,0,3
models,0,3
bones,0,3
origins,0,3
chose,0,3
grad,0,3
....,0,3
theatre,0,3
limit,0,3
prompts,0,3
blank,0,3
voice,0,3
guest,0,3
correlate,0,3
includes,0,3
connections,0,3
sufficient,0,3
boosted,0,3
107,0,3
followed,0,3
quote,0,3
#,0,3
2nd,0,3
sentences,0,3
staying,0,3
76,0,3
paced,0,3
money,0,3
enjoying,0,3
preclass,0,3
hot,0,3
handout,0,3
contact,0,3
lazazzera,0,3
def,0,3
concerns,0,3
doctor,0,3
played,0,3
wont,0,3
sapling,0,3
-if,0,3
keeps,0,3
play,0,3
changes,0,3
date,0,3
result,0,3
data,0,3
assignments-,0,3
empathy,0,3
forum,0,3
physical,0,3
neither,0,3
abilities,0,3
lie,0,3
space,0,3
sleep,0,3
trivial,0,3
active,0,3
shout,0,3
sound,0,3
comparing,0,3
wire,0,3
sat,0,3
subjects,0,3
encouraged,0,3
excited,0,3
150,0,3
solely,0,3
reflect,0,3
adjusted,0,3
ten,0,3
cs,0,3
war,0,3
somebody,0,3
extensive,0,3
insanely,0,3
political,0,3
harp,0,3
began,0,3
wholesome,0,3
reasonably,0,3
initially,0,3
horribly,0,3
body,0,3
haha,0,3
moves,0,3
30/90,0,3
mastered,0,3
letter,0,3
anywhere,0,3
exaggerate,0,3
charge,0,3
tend,0,3
friday,0,3
hilarious,0,3
perform,0,3
pushes,0,3
calculation,0,3
balance,0,3
derivations,0,3
unique,0,3
freshmen,0,3
particularly,0,3
utmost,0,3
gained,0,3
rare,0,3
formats,0,3
72,0,3
emphasized,0,3
concrete,0,3
rep,0,3
improve,0,3
timed,0,3
comparable,0,3
stellar,0,3
tips,0,3
hypothetical,0,3
familiar,0,3
mit,0,3
fuck,0,3
plug,0,3
saw,0,3
picture,0,3
necessarily,0,3
happens,0,3
wow,0,3
objects,0,3
surprisingly,0,3
briefly,0,3
term,0,3
expert,0,3
formatted,0,3
unfair,0,3
t.a,0,3
handle,0,3
rewarding,0,3
capable,0,3
underestimate,0,3
uploads,0,3
speeches,0,3
properly,0,3
mins,0,3
social,0,3
fashion,0,3
consideration,0,3
mt1,0,3
68,0,3
theoretical,0,3
challenges,0,3
pushed,0,3
mere,0,3
intense,0,3
sad,0,3
advance,0,3
tremendously,0,3
beast,0,3
brought,0,3
unpredictable,0,3
known,0,3
presence,0,3
phone,0,3
individually,0,3
communicate,0,3
builds,0,3
perfectly,0,3
inside,0,3
ride,0,3
amongst,0,3
grateful,0,3
